20760.000000 	 27.332233 	 14.000000 	 20.000000
20770.000000 	 27.332233 	 14.000000 	 20.000000
20780.000000 	 27.332233 	 14.000000 	 20.000000
20790.000000 	 27.332233 	 14.000000 	 20.000000
20800.000000 	 27.332233 	 14.000000 	 20.000000
20810.000000 	 27.332233 	 14.000000 	 20.000000
20820.000000 	 27.332233 	 14.000000 	 20.000000
20830.000000 	 27.332233 	 14.000000 	 20.000000
20840.000000 	 27.332233 	 14.000000 	 20.000000
20850.000000 	 27.332233 	 14.000000 	 20.000000
20860.000000 	 27.332233 	 14.000000 	 20.000000
20870.000000 	 27.332233 	 14.000000 	 20.000000
20880.000000 	 27.332233 	 14.000000 	 20.000000
20890.000000 	 27.332233 	 14.000000 	 20.000000
20900.000000 	 27.332233 	 14.000000 	 20.000000
20910.000000 	 27.332233 	 14.000000 	 20.000000
20920.000000 	 27.332233 	 14.000000 	 20.000000
20930.000000 	 27.332233 	 14.000000 	 20.000000
20940.000000 	 27.332233 	 14.000000 	 20.000000
20950.000000 	 27.332233 	 14.000000 	 20.000000
20960.000000 	 27.332233 	 14.000000 	 20.000000
20970.000000 	 27.332233 	 14.000000 	 20.000000
20980.000000 	 27.332233 	 14.000000 	 20.000000
20990.000000 	 27.332233 	 14.000000 	 20.000000
21000.000000 	 27.332233 	 14.000000 	 20.000000
21010.000000 	 27.332233 	 14.000000 	 20.000000
21020.000000 	 27.332233 	 14.000000 	 20.000000
21030.000000 	 27.332233 	 14.000000 	 20.000000
21040.000000 	 27.332233 	 14.000000 	 20.000000
21050.000000 	 27.332233 	 14.000000 	 20.000000
21060.000000 	 27.332233 	 14.000000 	 20.000000
21070.000000 	 27.332233 	 14.000000 	 20.000000
21080.000000 	 27.332233 	 14.000000 	 20.000000
21090.000000 	 27.332233 	 14.000000 	 20.000000
21100.000000 	 27.332233 	 14.000000 	 20.000000
21110.000000 	 27.332233 	 14.000000 	 20.000000
21120.000000 	 27.332233 	 14.000000 	 20.000000
21130.000000 	 27.332233 	 14.000000 	 20.000000
21140.000000 	 27.332233 	 14.000000 	 20.000000
21150.000000 	 27.332233 	 14.000000 	 20.000000
21160.000000 	 27.332233 	 14.000000 	 20.000000
21170.000000 	 27.332233 	 14.000000 	 20.000000
21180.000000 	 27.332233 	 14.000000 	 20.000000
21190.000000 	 27.332233 	 14.000000 	 20.000000
21200.000000 	 27.332233 	 14.000000 	 20.000000
21210.000000 	 27.332233 	 14.000000 	 20.000000
21220.000000 	 27.332233 	 14.000000 	 20.000000
21230.000000 	 27.332233 	 14.000000 	 20.000000
21240.000000 	 27.332233 	 14.000000 	 20.000000
21250.000000 	 27.332233 	 14.000000 	 20.000000
21260.000000 	 27.332233 	 14.000000 	 20.000000
21270.000000 	 27.332233 	 14.000000 	 20.000000
21280.000000 	 27.332233 	 14.000000 	 20.000000
21290.000000 	 27.332233 	 14.000000 	 20.000000
21300.000000 	 27.332233 	 14.000000 	 20.000000
21310.000000 	 27.332233 	 14.000000 	 20.000000
21320.000000 	 27.332233 	 14.000000 	 20.000000
21330.000000 	 27.332233 	 14.000000 	 20.000000
21340.000000 	 27.332233 	 14.000000 	 20.000000
21350.000000 	 27.332233 	 14.000000 	 20.000000
21360.000000 	 27.332233 	 14.000000 	 20.000000
21370.000000 	 27.332233 	 14.000000 	 20.000000
21380.000000 	 27.332233 	 14.000000 	 20.000000
21390.000000 	 27.332233 	 14.000000 	 20.000000
21400.000000 	 27.332233 	 14.000000 	 20.000000
21410.000000 	 27.332233 	 14.000000 	 20.000000
21420.000000 	 27.332233 	 14.000000 	 20.000000
21430.000000 	 27.332233 	 14.000000 	 20.000000
21440.000000 	 27.332233 	 14.000000 	 20.000000
21450.000000 	 27.332233 	 14.000000 	 20.000000
21460.000000 	 27.332233 	 14.000000 	 20.000000
21470.000000 	 27.332233 	 14.000000 	 20.000000
21480.000000 	 27.332233 	 14.000000 	 20.000000
21490.000000 	 27.332233 	 14.000000 	 20.000000
21500.000000 	 27.332233 	 14.000000 	 20.000000
21510.000000 	 27.332233 	 14.000000 	 20.000000
21520.000000 	 27.332233 	 14.000000 	 20.000000
21530.000000 	 27.332233 	 14.000000 	 20.000000
21540.000000 	 27.332233 	 14.000000 	 20.000000
21550.000000 	 27.332233 	 14.000000 	 20.000000
21560.000000 	 27.332233 	 14.000000 	 20.000000
21570.000000 	 27.332233 	 14.000000 	 20.000000
21580.000000 	 27.332233 	 14.000000 	 20.000000
21590.000000 	 27.332233 	 14.000000 	 20.000000
21600.000000 	 27.332233 	 14.000000 	 20.000000
21610.000000 	 27.332233 	 14.000000 	 20.000000
21620.000000 	 27.332233 	 14.000000 	 20.000000
21630.000000 	 27.332233 	 14.000000 	 20.000000
21640.000000 	 27.332233 	 14.000000 	 20.000000
21650.000000 	 27.332233 	 14.000000 	 20.000000
21660.000000 	 27.332233 	 14.000000 	 20.000000
21670.000000 	 27.332233 	 14.000000 	 20.000000
21680.000000 	 27.332233 	 14.000000 	 20.000000
21690.000000 	 27.332233 	 14.000000 	 20.000000
21700.000000 	 27.332233 	 14.000000 	 20.000000
21710.000000 	 27.332233 	 14.000000 	 20.000000
21720.000000 	 27.332233 	 14.000000 	 20.000000
21730.000000 	 27.332233 	 14.000000 	 20.000000
21740.000000 	 27.332233 	 14.000000 	 20.000000
21750.000000 	 27.332233 	 14.000000 	 20.000000
21760.000000 	 27.332233 	 14.000000 	 20.000000
21770.000000 	 27.332233 	 14.000000 	 20.000000
21780.000000 	 27.332233 	 14.000000 	 20.000000
21790.000000 	 27.332233 	 14.000000 	 20.000000
21800.000000 	 27.332233 	 14.000000 	 20.000000
21810.000000 	 27.332233 	 14.000000 	 20.000000
21820.000000 	 27.332233 	 14.000000 	 20.000000
21830.000000 	 27.332233 	 14.000000 	 20.000000
21840.000000 	 27.332233 	 14.000000 	 20.000000
21850.000000 	 27.332233 	 14.000000 	 20.000000
21860.000000 	 27.332233 	 14.000000 	 20.000000
21870.000000 	 27.332233 	 14.000000 	 20.000000
21880.000000 	 27.332233 	 14.000000 	 20.000000
21890.000000 	 27.332233 	 14.000000 	 20.000000
21900.000000 	 27.332233 	 14.000000 	 20.000000
21910.000000 	 27.332233 	 14.000000 	 20.000000
21920.000000 	 27.332233 	 14.000000 	 20.000000
21930.000000 	 27.332233 	 14.000000 	 20.000000
21940.000000 	 27.332233 	 14.000000 	 20.000000
21950.000000 	 27.332233 	 14.000000 	 20.000000
21960.000000 	 27.332233 	 14.000000 	 20.000000
21970.000000 	 27.332233 	 14.000000 	 20.000000
21980.000000 	 27.332233 	 14.000000 	 20.000000
21990.000000 	 27.332233 	 14.000000 	 20.000000
22000.000000 	 27.332233 	 14.000000 	 20.000000
22010.000000 	 27.332233 	 14.000000 	 20.000000
22020.000000 	 27.332233 	 14.000000 	 20.000000
22030.000000 	 27.332233 	 14.000000 	 20.000000
22040.000000 	 27.332233 	 14.000000 	 20.000000
22050.000000 	 27.332233 	 14.000000 	 20.000000
22060.000000 	 27.332233 	 14.000000 	 20.000000
22070.000000 	 27.332233 	 14.000000 	 20.000000
22080.000000 	 27.332233 	 14.000000 	 20.000000
22090.000000 	 27.332233 	 14.000000 	 20.000000
22100.000000 	 27.332233 	 14.000000 	 20.000000
22110.000000 	 27.332233 	 14.000000 	 20.000000
22120.000000 	 27.332233 	 14.000000 	 20.000000
22130.000000 	 27.332233 	 14.000000 	 20.000000
22140.000000 	 27.332233 	 14.000000 	 20.000000
22150.000000 	 27.332233 	 14.000000 	 20.000000
22160.000000 	 27.332233 	 14.000000 	 20.000000
22170.000000 	 27.332233 	 14.000000 	 20.000000
22180.000000 	 27.332233 	 14.000000 	 20.000000
22190.000000 	 27.332233 	 14.000000 	 20.000000
22200.000000 	 27.332233 	 14.000000 	 20.000000
22210.000000 	 27.332233 	 14.000000 	 20.000000
22220.000000 	 27.332233 	 14.000000 	 20.000000
22230.000000 	 27.332233 	 14.000000 	 20.000000
22240.000000 	 27.332233 	 14.000000 	 20.000000
22250.000000 	 27.332233 	 14.000000 	 20.000000
22260.000000 	 27.332233 	 14.000000 	 20.000000
22270.000000 	 27.332233 	 14.000000 	 20.000000
22280.000000 	 27.332233 	 14.000000 	 20.000000
22290.000000 	 27.332233 	 14.000000 	 20.000000
22300.000000 	 27.332233 	 14.000000 	 20.000000
22310.000000 	 27.332233 	 14.000000 	 20.000000
22320.000000 	 27.332233 	 14.000000 	 20.000000
22330.000000 	 27.332233 	 14.000000 	 20.000000
22340.000000 	 27.332233 	 14.000000 	 20.000000
22350.000000 	 27.332233 	 14.000000 	 20.000000
22360.000000 	 27.332233 	 14.000000 	 20.000000
22370.000000 	 27.332233 	 14.000000 	 20.000000
22380.000000 	 27.332233 	 14.000000 	 20.000000
22390.000000 	 27.332233 	 14.000000 	 20.000000
22400.000000 	 27.332233 	 14.000000 	 20.000000
22410.000000 	 27.332233 	 14.000000 	 20.000000
22420.000000 	 27.332233 	 14.000000 	 20.000000
22430.000000 	 27.332233 	 14.000000 	 20.000000
22440.000000 	 27.332233 	 14.000000 	 20.000000
22450.000000 	 27.332233 	 14.000000 	 20.000000
22460.000000 	 27.332233 	 14.000000 	 20.000000
22470.000000 	 27.332233 	 14.000000 	 20.000000
22480.000000 	 27.332233 	 14.000000 	 20.000000
22490.000000 	 27.332233 	 14.000000 	 20.000000
22500.000000 	 27.332233 	 14.000000 	 20.000000
22510.000000 	 27.332233 	 14.000000 	 20.000000
22520.000000 	 27.332233 	 14.000000 	 20.000000
22530.000000 	 27.332233 	 14.000000 	 20.000000
22540.000000 	 27.332233 	 14.000000 	 20.000000
22550.000000 	 27.332233 	 14.000000 	 20.000000
22560.000000 	 27.332233 	 14.000000 	 20.000000
22570.000000 	 27.332233 	 14.000000 	 20.000000
22580.000000 	 27.332233 	 14.000000 	 20.000000
22590.000000 	 27.332233 	 14.000000 	 20.000000
22600.000000 	 27.332233 	 14.000000 	 20.000000
22610.000000 	 27.332233 	 14.000000 	 20.000000
22620.000000 	 27.332233 	 14.000000 	 20.000000
22630.000000 	 27.332233 	 14.000000 	 20.000000
22640.000000 	 27.332233 	 14.000000 	 20.000000
22650.000000 	 27.332233 	 14.000000 	 20.000000
22660.000000 	 27.332233 	 14.000000 	 20.000000
22670.000000 	 27.332233 	 14.000000 	 20.000000
22680.000000 	 27.332233 	 14.000000 	 20.000000
22690.000000 	 27.332233 	 14.000000 	 20.000000
22700.000000 	 27.332233 	 14.000000 	 20.000000
22710.000000 	 27.332233 	 14.000000 	 20.000000
22720.000000 	 27.332233 	 14.000000 	 20.000000
22730.000000 	 27.332233 	 14.000000 	 20.000000
22740.000000 	 27.332233 	 14.000000 	 20.000000
22750.000000 	 27.332233 	 14.000000 	 20.000000
22760.000000 	 27.332233 	 14.000000 	 20.000000
22770.000000 	 27.332233 	 14.000000 	 20.000000
22780.000000 	 27.332233 	 14.000000 	 20.000000
22790.000000 	 27.332233 	 14.000000 	 20.000000
22800.000000 	 27.332233 	 14.000000 	 20.000000
22810.000000 	 27.332233 	 14.000000 	 20.000000
22820.000000 	 27.332233 	 14.000000 	 20.000000
22830.000000 	 27.332233 	 14.000000 	 20.000000
22840.000000 	 27.332233 	 14.000000 	 20.000000
22850.000000 	 27.332233 	 14.000000 	 20.000000
22860.000000 	 27.332233 	 14.000000 	 20.000000
22870.000000 	 27.332233 	 14.000000 	 20.000000
22880.000000 	 27.332233 	 14.000000 	 20.000000
22890.000000 	 27.332233 	 14.000000 	 20.000000
22900.000000 	 27.332233 	 14.000000 	 20.000000
22910.000000 	 27.332233 	 14.000000 	 20.000000
22920.000000 	 27.332233 	 14.000000 	 20.000000
22930.000000 	 27.332233 	 14.000000 	 20.000000
22940.000000 	 27.332233 	 14.000000 	 20.000000
22950.000000 	 27.332233 	 14.000000 	 20.000000
22960.000000 	 27.332233 	 14.000000 	 20.000000
22970.000000 	 27.332233 	 14.000000 	 20.000000
22980.000000 	 27.332233 	 14.000000 	 20.000000
22990.000000 	 27.332233 	 14.000000 	 20.000000
23000.000000 	 27.332233 	 14.000000 	 20.000000
23010.000000 	 27.332233 	 14.000000 	 20.000000
23020.000000 	 27.332233 	 14.000000 	 20.000000
23030.000000 	 27.332233 	 14.000000 	 20.000000
23040.000000 	 27.332233 	 14.000000 	 20.000000
23050.000000 	 27.332233 	 14.000000 	 20.000000
23060.000000 	 27.332233 	 14.000000 	 20.000000
23070.000000 	 27.332233 	 14.000000 	 20.000000
23080.000000 	 27.332233 	 14.000000 	 20.000000
23090.000000 	 27.332233 	 14.000000 	 20.000000
23100.000000 	 27.332233 	 14.000000 	 20.000000
23110.000000 	 27.332233 	 14.000000 	 20.000000
23120.000000 	 27.332233 	 14.000000 	 20.000000
23130.000000 	 27.332233 	 14.000000 	 20.000000
23140.000000 	 27.332233 	 14.000000 	 20.000000
23150.000000 	 27.332233 	 14.000000 	 20.000000
23160.000000 	 27.332233 	 14.000000 	 20.000000
23170.000000 	 27.332233 	 14.000000 	 20.000000
23180.000000 	 27.332233 	 14.000000 	 20.000000
23190.000000 	 27.332233 	 14.000000 	 20.000000
23200.000000 	 27.332233 	 14.000000 	 20.000000
23210.000000 	 27.332233 	 14.000000 	 20.000000
23220.000000 	 27.332233 	 14.000000 	 20.000000
23230.000000 	 27.332233 	 14.000000 	 20.000000
23240.000000 	 27.332233 	 14.000000 	 20.000000
23250.000000 	 27.332233 	 14.000000 	 20.000000
23260.000000 	 27.332233 	 14.000000 	 20.000000
23270.000000 	 27.332233 	 14.000000 	 20.000000
23280.000000 	 27.332233 	 14.000000 	 20.000000
23290.000000 	 27.332233 	 14.000000 	 20.000000
23300.000000 	 27.332233 	 14.000000 	 20.000000
23310.000000 	 27.332233 	 14.000000 	 20.000000
23320.000000 	 27.332233 	 14.000000 	 20.000000
23330.000000 	 27.332233 	 14.000000 	 20.000000
23340.000000 	 27.332233 	 14.000000 	 20.000000
23350.000000 	 27.332233 	 14.000000 	 20.000000
23360.000000 	 27.332233 	 14.000000 	 20.000000
23370.000000 	 27.332233 	 14.000000 	 20.000000
23380.000000 	 27.332233 	 14.000000 	 20.000000
23390.000000 	 27.332233 	 14.000000 	 20.000000
23400.000000 	 27.332233 	 14.000000 	 20.000000
23410.000000 	 27.332233 	 14.000000 	 20.000000
23420.000000 	 27.332233 	 14.000000 	 20.000000
23430.000000 	 27.332233 	 14.000000 	 20.000000
23440.000000 	 27.332233 	 14.000000 	 20.000000
23450.000000 	 27.332233 	 14.000000 	 20.000000
23460.000000 	 27.332233 	 14.000000 	 20.000000
23470.000000 	 27.332233 	 14.000000 	 20.000000
23480.000000 	 27.332233 	 14.000000 	 20.000000
23490.000000 	 27.332233 	 14.000000 	 20.000000
23500.000000 	 27.332233 	 14.000000 	 20.000000
23510.000000 	 27.332233 	 14.000000 	 20.000000
23520.000000 	 27.332233 	 14.000000 	 20.000000
23530.000000 	 27.332233 	 14.000000 	 20.000000
23540.000000 	 27.332233 	 14.000000 	 20.000000
23550.000000 	 27.332233 	 14.000000 	 20.000000
23560.000000 	 27.332233 	 14.000000 	 20.000000
23570.000000 	 27.332233 	 14.000000 	 20.000000
23580.000000 	 27.332233 	 14.000000 	 20.000000
23590.000000 	 27.332233 	 14.000000 	 20.000000
23600.000000 	 27.332233 	 14.000000 	 20.000000
23610.000000 	 27.332233 	 14.000000 	 20.000000
23620.000000 	 27.332233 	 14.000000 	 20.000000
23630.000000 	 27.332233 	 14.000000 	 20.000000
23640.000000 	 27.332233 	 14.000000 	 20.000000
23650.000000 	 27.332233 	 14.000000 	 20.000000
23660.000000 	 27.332233 	 14.000000 	 20.000000
23670.000000 	 27.332233 	 14.000000 	 20.000000
23680.000000 	 27.332233 	 14.000000 	 20.000000
23690.000000 	 27.332233 	 14.000000 	 20.000000
23700.000000 	 27.332233 	 14.000000 	 20.000000
23710.000000 	 27.332233 	 14.000000 	 20.000000
23720.000000 	 27.332233 	 14.000000 	 20.000000
23730.000000 	 27.332233 	 14.000000 	 20.000000
23740.000000 	 27.332233 	 14.000000 	 20.000000
23750.000000 	 27.332233 	 14.000000 	 20.000000
23760.000000 	 27.332233 	 14.000000 	 20.000000
23770.000000 	 27.332233 	 14.000000 	 20.000000
23780.000000 	 27.332233 	 14.000000 	 20.000000
23790.000000 	 27.332233 	 14.000000 	 20.000000
23800.000000 	 27.332233 	 14.000000 	 20.000000
23810.000000 	 27.332233 	 14.000000 	 20.000000
23820.000000 	 27.332233 	 14.000000 	 20.000000
23830.000000 	 27.332233 	 14.000000 	 20.000000
23840.000000 	 27.332233 	 14.000000 	 20.000000
23850.000000 	 27.332233 	 14.000000 	 20.000000
23860.000000 	 27.332233 	 14.000000 	 20.000000
23870.000000 	 27.332233 	 14.000000 	 20.000000
23880.000000 	 27.332233 	 14.000000 	 20.000000
23890.000000 	 27.332233 	 14.000000 	 20.000000
23900.000000 	 27.332233 	 14.000000 	 20.000000
23910.000000 	 27.332233 	 14.000000 	 20.000000
23920.000000 	 27.332233 	 14.000000 	 20.000000
23930.000000 	 27.332233 	 14.000000 	 20.000000
23940.000000 	 27.332233 	 14.000000 	 20.000000
23950.000000 	 27.332233 	 14.000000 	 20.000000
23960.000000 	 27.332233 	 14.000000 	 20.000000
23970.000000 	 27.332233 	 14.000000 	 20.000000
23980.000000 	 27.332233 	 14.000000 	 20.000000
23990.000000 	 27.332233 	 14.000000 	 20.000000
24000.000000 	 27.332233 	 14.000000 	 20.000000
24010.000000 	 27.332233 	 14.000000 	 20.000000
24020.000000 	 27.332233 	 14.000000 	 20.000000
24030.000000 	 27.332233 	 14.000000 	 20.000000
24040.000000 	 27.332233 	 14.000000 	 20.000000
24050.000000 	 27.332233 	 14.000000 	 20.000000
24060.000000 	 27.332233 	 14.000000 	 20.000000
24070.000000 	 27.332233 	 14.000000 	 20.000000
24080.000000 	 27.332233 	 14.000000 	 20.000000
24090.000000 	 27.332233 	 14.000000 	 20.000000
24100.000000 	 27.332233 	 14.000000 	 20.000000
24110.000000 	 27.332233 	 14.000000 	 20.000000
24120.000000 	 27.332233 	 14.000000 	 20.000000
24130.000000 	 27.332233 	 14.000000 	 20.000000
24140.000000 	 27.332233 	 14.000000 	 20.000000
24150.000000 	 27.332233 	 14.000000 	 20.000000
24160.000000 	 27.332233 	 14.000000 	 20.000000
24170.000000 	 27.332233 	 14.000000 	 20.000000
24180.000000 	 27.332233 	 14.000000 	 20.000000
24190.000000 	 27.332233 	 14.000000 	 20.000000
24200.000000 	 27.332233 	 14.000000 	 20.000000
24210.000000 	 27.332233 	 14.000000 	 20.000000
24220.000000 	 27.332233 	 14.000000 	 20.000000
24230.000000 	 27.332233 	 14.000000 	 20.000000
24240.000000 	 27.332233 	 14.000000 	 20.000000
24250.000000 	 27.332233 	 14.000000 	 20.000000
24260.000000 	 27.332233 	 14.000000 	 20.000000
24270.000000 	 27.332233 	 14.000000 	 20.000000
24280.000000 	 27.332233 	 14.000000 	 20.000000
24290.000000 	 27.332233 	 14.000000 	 20.000000
24300.000000 	 27.332233 	 14.000000 	 20.000000
24310.000000 	 27.332233 	 14.000000 	 20.000000
24320.000000 	 27.332233 	 14.000000 	 20.000000
24330.000000 	 27.332233 	 14.000000 	 20.000000
24340.000000 	 27.332233 	 14.000000 	 20.000000
24350.000000 	 27.332233 	 14.000000 	 20.000000
24360.000000 	 27.332233 	 14.000000 	 20.000000
24370.000000 	 27.332233 	 14.000000 	 20.000000
24380.000000 	 27.332233 	 14.000000 	 20.000000
24390.000000 	 27.332233 	 14.000000 	 20.000000
24400.000000 	 27.332233 	 14.000000 	 20.000000
24410.000000 	 27.332233 	 14.000000 	 20.000000
24420.000000 	 27.332233 	 14.000000 	 20.000000
24430.000000 	 27.332233 	 14.000000 	 20.000000
24440.000000 	 27.332233 	 14.000000 	 20.000000
24450.000000 	 27.332233 	 14.000000 	 20.000000
24460.000000 	 27.332233 	 14.000000 	 20.000000
24470.000000 	 27.332233 	 14.000000 	 20.000000
24480.000000 	 27.332233 	 14.000000 	 20.000000
24490.000000 	 27.332233 	 14.000000 	 20.000000
24500.000000 	 27.332233 	 14.000000 	 20.000000
24510.000000 	 27.332233 	 14.000000 	 20.000000
24520.000000 	 27.332233 	 14.000000 	 20.000000
24530.000000 	 27.332233 	 14.000000 	 20.000000
24540.000000 	 27.332233 	 14.000000 	 20.000000
24550.000000 	 27.332233 	 14.000000 	 20.000000
24560.000000 	 27.332233 	 14.000000 	 20.000000
24570.000000 	 27.332233 	 14.000000 	 20.000000
24580.000000 	 27.332233 	 14.000000 	 20.000000
24590.000000 	 27.332233 	 14.000000 	 20.000000
24600.000000 	 27.332233 	 14.000000 	 20.000000
24610.000000 	 27.332233 	 14.000000 	 20.000000
24620.000000 	 27.332233 	 14.000000 	 20.000000
24630.000000 	 27.332233 	 14.000000 	 20.000000
24640.000000 	 27.332233 	 14.000000 	 20.000000
24650.000000 	 27.332233 	 14.000000 	 20.000000
24660.000000 	 27.332233 	 14.000000 	 20.000000
24670.000000 	 27.332233 	 14.000000 	 20.000000
24680.000000 	 27.332233 	 14.000000 	 20.000000
24690.000000 	 27.332233 	 14.000000 	 20.000000
24700.000000 	 27.332233 	 14.000000 	 20.000000
24710.000000 	 27.332233 	 14.000000 	 20.000000
24720.000000 	 27.332233 	 14.000000 	 20.000000
24730.000000 	 27.332233 	 14.000000 	 20.000000
24740.000000 	 27.332233 	 14.000000 	 20.000000
24750.000000 	 27.332233 	 14.000000 	 20.000000
24760.000000 	 27.332233 	 14.000000 	 20.000000
24770.000000 	 27.332233 	 14.000000 	 20.000000
24780.000000 	 27.332233 	 14.000000 	 20.000000
24790.000000 	 27.332233 	 14.000000 	 20.000000
24800.000000 	 27.332233 	 14.000000 	 20.000000
24810.000000 	 27.332233 	 14.000000 	 20.000000
24820.000000 	 27.332233 	 14.000000 	 20.000000
24830.000000 	 27.332233 	 14.000000 	 20.000000
24840.000000 	 27.332233 	 14.000000 	 20.000000
24850.000000 	 27.332233 	 14.000000 	 20.000000
24860.000000 	 27.332233 	 14.000000 	 20.000000
24870.000000 	 27.332233 	 14.000000 	 20.000000
24880.000000 	 27.332233 	 14.000000 	 20.000000
24890.000000 	 27.332233 	 14.000000 	 20.000000
24900.000000 	 27.332233 	 14.000000 	 20.000000
24910.000000 	 27.332233 	 14.000000 	 20.000000
24920.000000 	 27.332233 	 14.000000 	 20.000000
24930.000000 	 27.332233 	 14.000000 	 20.000000
24940.000000 	 27.332233 	 14.000000 	 20.000000
24950.000000 	 27.332233 	 14.000000 	 20.000000
24960.000000 	 27.332233 	 14.000000 	 20.000000
24970.000000 	 27.332233 	 14.000000 	 20.000000
24980.000000 	 27.332233 	 14.000000 	 20.000000
24990.000000 	 27.332233 	 14.000000 	 20.000000
25000.000000 	 27.332233 	 14.000000 	 20.000000
25010.000000 	 27.332233 	 14.000000 	 20.000000
25020.000000 	 27.332233 	 14.000000 	 20.000000
25030.000000 	 27.332233 	 14.000000 	 20.000000
25040.000000 	 27.332233 	 14.000000 	 20.000000
25050.000000 	 27.332233 	 14.000000 	 20.000000
25060.000000 	 27.332233 	 14.000000 	 20.000000
25070.000000 	 27.332233 	 14.000000 	 20.000000
25080.000000 	 27.332233 	 14.000000 	 20.000000
25090.000000 	 27.332233 	 14.000000 	 20.000000
25100.000000 	 27.332233 	 14.000000 	 20.000000
25110.000000 	 27.332233 	 14.000000 	 20.000000
25120.000000 	 27.332233 	 14.000000 	 20.000000
25130.000000 	 27.332233 	 14.000000 	 20.000000
25140.000000 	 27.332233 	 14.000000 	 20.000000
25150.000000 	 27.332233 	 14.000000 	 20.000000
25160.000000 	 27.332233 	 14.000000 	 20.000000
25170.000000 	 27.332233 	 14.000000 	 20.000000
25180.000000 	 27.332233 	 14.000000 	 20.000000
25190.000000 	 27.332233 	 14.000000 	 20.000000
25200.000000 	 27.332233 	 14.000000 	 20.000000
25210.000000 	 27.332233 	 14.000000 	 20.000000
25220.000000 	 27.332233 	 14.000000 	 20.000000
25230.000000 	 27.332233 	 14.000000 	 20.000000
25240.000000 	 27.332233 	 14.000000 	 20.000000
25250.000000 	 27.332233 	 14.000000 	 20.000000
25260.000000 	 27.332233 	 14.000000 	 20.000000
25270.000000 	 27.332233 	 14.000000 	 20.000000
25280.000000 	 27.332233 	 14.000000 	 20.000000
25290.000000 	 27.332233 	 14.000000 	 20.000000
25300.000000 	 27.332233 	 14.000000 	 20.000000
25310.000000 	 27.332233 	 14.000000 	 20.000000
25320.000000 	 27.332233 	 14.000000 	 20.000000
25330.000000 	 27.332233 	 14.000000 	 20.000000
25340.000000 	 27.332233 	 14.000000 	 20.000000
25350.000000 	 27.332233 	 14.000000 	 20.000000
25360.000000 	 27.332233 	 14.000000 	 20.000000
25370.000000 	 27.332233 	 14.000000 	 20.000000
25380.000000 	 27.332233 	 14.000000 	 20.000000
25390.000000 	 27.332233 	 14.000000 	 20.000000
25400.000000 	 27.332233 	 14.000000 	 20.000000
25410.000000 	 27.332233 	 14.000000 	 20.000000
25420.000000 	 27.332233 	 14.000000 	 20.000000
25430.000000 	 27.332233 	 14.000000 	 20.000000
25440.000000 	 27.332233 	 14.000000 	 20.000000
25450.000000 	 27.332233 	 14.000000 	 20.000000
25460.000000 	 27.332233 	 14.000000 	 20.000000
25470.000000 	 27.332233 	 14.000000 	 20.000000
25480.000000 	 27.332233 	 14.000000 	 20.000000
25490.000000 	 27.332233 	 14.000000 	 20.000000
25500.000000 	 27.332233 	 14.000000 	 20.000000
25510.000000 	 27.332233 	 14.000000 	 20.000000
25520.000000 	 27.332233 	 14.000000 	 20.000000
25530.000000 	 27.332233 	 14.000000 	 20.000000
25540.000000 	 27.332233 	 14.000000 	 20.000000
25550.000000 	 27.332233 	 14.000000 	 20.000000
25560.000000 	 27.332233 	 14.000000 	 20.000000
25570.000000 	 27.332233 	 14.000000 	 20.000000
25580.000000 	 27.332233 	 14.000000 	 20.000000
25590.000000 	 27.332233 	 14.000000 	 20.000000
25600.000000 	 27.332233 	 14.000000 	 20.000000
25610.000000 	 27.332233 	 14.000000 	 20.000000
25620.000000 	 27.332233 	 14.000000 	 20.000000
25630.000000 	 27.332233 	 14.000000 	 20.000000
25640.000000 	 27.332233 	 14.000000 	 20.000000
25650.000000 	 27.332233 	 14.000000 	 20.000000
25660.000000 	 27.332233 	 14.000000 	 20.000000
25670.000000 	 27.332233 	 14.000000 	 20.000000
25680.000000 	 27.332233 	 14.000000 	 20.000000
25690.000000 	 27.332233 	 14.000000 	 20.000000
25700.000000 	 27.332233 	 14.000000 	 20.000000
25710.000000 	 27.332233 	 14.000000 	 20.000000
25720.000000 	 27.332233 	 14.000000 	 20.000000
25730.000000 	 27.332233 	 14.000000 	 20.000000
25740.000000 	 27.332233 	 14.000000 	 20.000000
25750.000000 	 27.332233 	 14.000000 	 20.000000
25760.000000 	 27.332233 	 14.000000 	 20.000000
25770.000000 	 27.332233 	 14.000000 	 20.000000
25780.000000 	 27.332233 	 14.000000 	 20.000000
25790.000000 	 27.332233 	 14.000000 	 20.000000
25800.000000 	 27.332233 	 14.000000 	 20.000000
25810.000000 	 27.332233 	 14.000000 	 20.000000
25820.000000 	 27.332233 	 14.000000 	 20.000000
25830.000000 	 27.332233 	 14.000000 	 20.000000
25840.000000 	 27.332233 	 14.000000 	 20.000000
25850.000000 	 27.332233 	 14.000000 	 20.000000
25860.000000 	 27.332233 	 14.000000 	 20.000000
25870.000000 	 27.332233 	 14.000000 	 20.000000
25880.000000 	 27.332233 	 14.000000 	 20.000000
25890.000000 	 27.332233 	 14.000000 	 20.000000
25900.000000 	 27.332233 	 14.000000 	 20.000000
25910.000000 	 27.332233 	 14.000000 	 20.000000
25920.000000 	 27.332233 	 14.000000 	 20.000000
25930.000000 	 27.332233 	 14.000000 	 20.000000
